## Torsion are defined with the following atomIDs:
# dihed1: ai= 6428 aj= 6429 ak= 6430 al= 12551
# dihed2: ai= 6410 aj= 6409 ak= 6408 al= 6407
# dihed3: ai= 6427 aj= 6411 ak= 6412 al= 6413
# dihed4: ai= 6412 aj= 6413 ak= 6414 al= 6416
# dihed5: ai= 6413 aj= 6414 ak= 6416 al= 6417
# dihed6: ai= 6414 aj= 6416 ak= 6417 al= 6418
# dihed7: ai= 6416 aj= 6417 ak= 6418 al= 6419
# dihed8: ai= 6417 aj= 6418 ak= 6419 al= 12543
# dihed9: ai= 6419 aj= 6418 ak= 6420 al= 6421
# dihed10: ai= 6422 aj= 6423 ak= 6424 al= 12546
# Frame#   dihed1   dihed2   dihed3   dihed4   dihed5   dihed6   dihed7   dihed8   dihed9  dihed10
0    3.239   12.408  -36.106  155.309  179.468 -113.289  -71.034   87.020  -71.678    6.640
1  -77.719  -81.986  -18.348 -167.836 -176.687 -138.483  -62.641   93.668  -68.962   -5.219
2  -72.873  -57.900   -7.080  156.536  177.633 -104.488  -61.656   87.868 -110.780   28.455
3  -78.108  -73.307  -31.250 -171.853  172.800 -130.085  -65.184   83.016 -102.269  -10.182
4  -50.481  -12.178   -6.742  155.039 -177.531 -123.943  -63.080   76.387 -101.558   -0.500
5  -51.552   -9.083  -47.723 -177.842 -175.461 -122.847  -72.534   94.843  -75.794  164.737
6  -79.462  -57.100    5.827  175.430 -179.299 -168.244  -56.023   71.265  -61.874  178.281
7  -39.189  -15.398  -21.087  162.013  177.571 -114.713  -60.220   43.762  -93.278   19.250
8  -50.688  -85.212  -17.895  165.190  168.044 -111.898  -58.979   73.901  -83.861   18.097
9  -37.918  -24.707   -6.840 -166.473  174.864  172.833  -67.508   37.667  -53.714   12.189
10  -86.094  -91.253  -21.037  169.709 -177.759 -123.597  -66.447   48.468  -79.459  -39.602
11  -86.205  -93.027   -0.011 -173.076 -179.184 -178.718  -56.130   67.196  -35.244   35.913
12  -83.959  -97.212  -11.569 -149.846 -175.801 -179.064  -61.572   55.846  -75.853    8.985
13   -7.565  -79.748    3.701 -171.018  171.119 -166.507  -68.791   43.109 -109.295   25.250
14  -36.022 -103.876  -13.514 -167.256  171.155 -160.299  -68.765   55.373  -68.872  -10.796
15   13.973  -97.228  -20.172 -166.493  165.893 -145.062  -72.174   61.539  -58.953    8.889
16  -47.737  -64.781  -23.186 -158.033 -177.603 -163.000  -62.820   69.075  -86.659   17.042
17  -20.504  -90.754   -5.637 -150.882  178.161 -162.863  -58.668   11.229 -111.536   35.435
18 -132.234  -64.490   15.821  174.041 -179.518 -139.893  -66.824   56.446 -115.705   18.286
19  -71.053  -88.719    0.581 -166.142  170.935 -162.175  -64.831   61.148  -88.710   26.708
20  -28.193  -96.941  -17.959 -158.105 -161.209 -166.924  -64.132   45.616  -48.190    7.373
21  -18.346 -105.915  -14.409 -173.156 -175.791 -101.467  -60.484   29.704 -141.149   -3.652
22  -13.746  -72.008  -36.720 -176.546 -175.300 -111.045  -62.779   55.291  -81.078    8.191
23    9.350  -91.770  -19.990 -160.447  172.469  176.054  -41.721   57.172  -61.373   -8.644
24  -27.514  -94.326  -28.632 -150.032  174.977 -165.982  -48.397   56.719  -45.947  -38.953
25   -5.228  -92.248  -43.122 -147.778  179.617 -139.799  -69.021   51.801  -79.380    2.017
26   12.268  -92.608  -25.852 -151.287  176.087 -177.303  -56.136   67.303  -46.972   10.553
27   -1.279  -85.679  -27.448 -160.687 -162.150 -150.132  -57.540   37.869  -89.759   -4.360
28  -12.880 -101.033  -15.368  178.480 -178.465  -87.998  -51.142   53.189 -121.409   10.407
29   -9.299 -111.420  -27.826 -147.378 -173.114 -177.345  -45.867   37.863  -64.130    7.155
30  -23.331  -72.070   -9.715  176.817  172.934 -143.434  -42.584   49.070  -81.703   12.663
31   -3.353  -86.818   -5.409 -176.647  164.225 -159.126  -67.046   70.537  -68.945  -10.509
32   16.441  -90.778  -24.140 -161.622 -176.637 -138.544  -59.813   41.106 -104.514    5.276
33   -3.587 -101.709  -25.037 -151.170  177.536 -154.165  -60.920   48.867  -85.135   13.187
34  -12.600  -79.525  -14.033 -142.515  179.667  162.210  -54.637   64.601  -36.161  -16.960
35  -21.299  -98.983  -35.091 -174.250  172.907 -141.728  -46.385   50.499  -82.876   -6.416
36   -0.322  -90.181  -28.992 -146.723 -176.412 -170.802  -57.717   47.035  -98.614   -0.102
37  -14.354  -85.403  -23.513 -171.078  176.274 -147.858  -63.323   52.040  -59.601    5.442
38   -6.752 -104.640  -23.667 -162.725  164.317 -124.391  -60.866   71.608  -65.674   10.002
39    2.471  -73.945  -18.102 -169.341  173.985 -139.971  -54.551   51.124  -78.967   12.025
